Scene,Chapter,Character,Dialogue_Korean,Dialogue_English,Progress,Time,Status,ReturnPoint
3_1,1_1_4,player,너는 다시 평범하게 학교에 다닐 수 있도록 모든 조치를 취할게.,,,,play,
3_1,1_1_4,npc,알겠어요.. 감사합니다..,,,,play,
3_1,1_1_4,npc,그런데 여기에선 어떻게 나가요?..,,,,play,
3_1,1_1_4,player,내 손을 잡아.,,,,play,
2_2,2_0_0,player,난 이제 괜찮아. 고마워요.,,악몽 탈출 후 ,,play,
2_2,2_0_0,player,에단이 학교폭력을 당한 거 같아요.,,,,play,
2_2,2_0_0,monster,알겠어.,,,,play,
2_2,2_0_0,player,진정되면 여기로 연락해.,,,,play,
2_2,2_0_0,player,고맙습니다..,,,,play,
2_2,2_0_0,player,그래. 힘내. 우리는 이만 나가자.,,,,play,
2_2,2_1_0,player,"궁금한 게 있는데, 방금 에단에게 준 명함은 무슨 명함이에요?",,사무실로 가는 길 [병원 내],,play,
2_2,2_1_0,npc,우리 사후 서비스 지원팀 명함이야.,,,,play,
2_2,2_1_0,npc,우리는 사람들을 악몽에서 구출만 하는 것이 아니라,,,,play,
2_2,2_1_0,npc,"같은 문제로 악몽에 갇히는 일이 없도록,",,,,play,
2_2,2_1_0,npc,다양한 서비스를 지원하는 건 알지?,,,,play,
2_2,2_1_0,player,"네, 알고 있어요.",,,,play,
2_2,2_1_0,npc,"그래, 에단은 법률 지원과 심리 상담 등 다양한 지원을 받게 될거야.",,,,play,
2_2,2_1_0,player,"그렇군요, 생각보다 더 대단하네요.",,,,play,
2_2,2_1_0,npc,"그렇지, 그럼 오늘은 바로 퇴근해서 쉬도록 해.",,,,play,
2_2,2_1_0,npc,오늘 처음인데도 잘했어.,,,,play,
2_2,2_1_0,player,"네, 감사합니다. 내일 뵙겠습니다.",,,,play,
0_2,2_2_0,npc,"오, 안녕하세요. 새로 이사 오신 분이군요. 전 Alex 에요.",,집으로 들어가기 전 복도,,play,
0_2,2_2_0,player,안녕하세요. Steven 입니다.,,,,play,
0_2,2_2_0,npc,지금 퇴근하신 건가요?,,,,play,
0_2,2_2_0,player,"네, 맞아요.",,,,play,
0_2,2_2_0,npc,"그렇군요, 그럼 피곤하실 텐데 다음에 또 이야기해요.",,,,play,
0_2,2_2_0,player,"네, 배려 감사합니다.",,,,play,
0_2,2_2_0,player,다음에 봐요 Alex.,,,,play,
0_2,2_3_0,player,"후, 힘들긴 했지만 잘 해결된 거 같네.",,집으로 귀환,,play,
0_2,2_3_0,player,오늘은 이만 쉬어야겠다.,,,,play,
0_2,2_3_0,player,고생 많았어.,,,,play,
